phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.35,0.350005379732243,22771,0.2467378979655904,0.6535875998159206,0.8592933699574514,263712,mean_normalized_threshold_margin,0.768877597809791
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.4,0.4000061482654206,26024,0.2672181431477047,0.6581062459218264,0.8407722249294614,296007,mean_normalized_threshold_margin,0.7471826234531485
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.45,0.4500069167985982,29277,0.2853614190911456,0.6586059278735967,0.8253476746277932,327240,mean_normalized_threshold_margin,0.7273835255614409
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.5,0.5000076853317758,32530,0.2993785890304493,0.6572259662876555,0.8117902296700831,358281,mean_normalized_threshold_margin,0.70814684083845
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.55,0.5500084538649533,35783,0.3122278655973084,0.6500598564844193,0.7993413336154437,389211,mean_normalized_threshold_margin,0.689155212956052
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.6,0.6000092223981309,39036,0.3243891307053196,0.6444452172254748,0.7879030950532055,420075,mean_normalized_threshold_margin,0.6699693323497166
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.65,0.6500099909313085,42289,0.3359781119402285,0.6392075997865397,0.7771566701918718,451067,mean_normalized_threshold_margin,0.6495647370124199
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.7,0.7000107594644861,45542,0.3465495910913034,0.6321522282935972,0.7666485670294032,482049,mean_normalized_threshold_margin,0.6286258186053811
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.75,0.7500115279976637,48795,0.3561766408850025,0.6265451397874191,0.7569495583344095,513287,mean_normalized_threshold_margin,0.6052604427149452
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.8,0.8000122965308413,52048,0.3655715797210525,0.621646469441554,0.747810305373629,544467,mean_normalized_threshold_margin,0.5786131989704805
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.85,0.8500130650640189,55301,0.3749147491373462,0.615168383635272,0.7386768013650818,576689,mean_normalized_threshold_margin,0.5442501174991717
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.9,0.9000138335971964,58554,0.3852241165967052,0.6075801111361445,0.7290582833253085,608924,mean_normalized_threshold_margin,0.502646088155188
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,0.95,0.950014602130374,61807,0.3962296371055228,0.597816722396882,0.7182874352165757,641745,mean_normalized_threshold_margin,0.4489074076115406
V3-1,B5,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,b7f3601fd2e3d51f28c2e0ab8b1406eca54f182b449f477284a04590432a2b91,extrasensory-robust-gated-fold0-seed13-credible,1.0,1.0,65059,0.4095980501483045,0.5838538793222415,0.7068602015312997,673892,mean_normalized_threshold_margin,0.2498959022599013
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.05,0.0500007685331775,3253,0.1019754637500205,0.4889119894286794,0.9737774063905136,43684,mean_binary_certainty,0.948263066148125
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.1,0.1000015370663551,6506,0.1340225278172432,0.4444782321654086,0.9552909731502855,85872,mean_binary_certainty,0.9298432126786184
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.15,0.1500023055995327,9759,0.1884360991055084,0.5342988548085328,0.93672064278577,125512,mean_binary_certainty,0.885461717665266
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.2,0.2000030741327103,13012,0.2129683926339834,0.547342484167748,0.9225150673942644,163108,mean_binary_certainty,0.7905479064880176
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.25,0.2500038426658879,16265,0.2276186193255582,0.5786135760861256,0.90651064359517,196811,mean_binary_certainty,0.6991645100530407
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.3,0.3000046111990654,19518,0.2422590602634337,0.6285347524018049,0.8902668431686755,230022,mean_binary_certainty,0.6441586746702123
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.35,0.350005379732243,22771,0.2635450073697952,0.6385912896266106,0.8697430389159713,262364,mean_binary_certainty,0.6037512542193717
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.4,0.4000061482654206,26024,0.2832978464423232,0.6454160758775289,0.850396818032797,294418,mean_binary_certainty,0.5730966501947363
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.45,0.4500069167985982,29277,0.3026346387970592,0.6393639884400024,0.8317338523677194,325874,mean_binary_certainty,0.5450846531428268
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.5,0.5000076853317758,32530,0.3176316854510202,0.6318778406533718,0.8162109657552649,357036,mean_binary_certainty,0.5183636269965031
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.55,0.5500084538649533,35783,0.3297318734515532,0.6279717266510455,0.8030221933362645,388167,mean_binary_certainty,0.4929444444065416
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.6,0.6000092223981309,39036,0.3403192866329317,0.626650883334505,0.7917918318847545,418915,mean_binary_certainty,0.4665061948608435
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.65,0.6500099909313085,42289,0.3505401861763866,0.6238910259403876,0.7809071475508014,449980,mean_binary_certainty,0.4401726273378628
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.7,0.7000107594644861,45542,0.359882394101159,0.6192944665724612,0.7707095176152606,481393,mean_binary_certainty,0.4125228751869804
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.75,0.7500115279976637,48795,0.3695205164365747,0.6120103537088202,0.7604879565447995,512817,mean_binary_certainty,0.3819181115402001
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.8,0.8000122965308413,52048,0.3797975217279747,0.604637378730628,0.7499389759651252,545217,mean_binary_certainty,0.3494434274192384
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.85,0.8500130650640189,55301,0.3899407952487074,0.5977278173374694,0.7400787669567754,577292,mean_binary_certainty,0.3126493247778513
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.9,0.9000138335971964,58554,0.4000087717598899,0.591429054631391,0.7304754767767293,609615,mean_binary_certainty,0.2700688711604669
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.95,0.950014602130374,61807,0.4095964986394763,0.584038892632078,0.7220302151121797,642058,mean_binary_certainty,0.2129359220576343
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,1.0,1.0,65059,0.4201328185201666,0.5771159058415383,0.7153043383236805,673892,mean_binary_certainty,0.0270934087446573
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.05,0.0500007685331775,3253,0.1137842750112585,0.5002165258789324,0.9708376258023615,43504,mean_normalized_threshold_margin,0.9856128271940656
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.1,0.1000015370663551,6506,0.1398141930979285,0.4455014619910578,0.9556229050839974,84842,mean_normalized_threshold_margin,0.9739085672726384
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.15,0.1500023055995327,9759,0.1806907745940294,0.5820119573498926,0.9415012238237692,125909,mean_normalized_threshold_margin,0.9524866636703092
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.2,0.2000030741327103,13012,0.2110063597533875,0.549144653285506,0.9247789930682998,163395,mean_normalized_threshold_margin,0.9112903215371484
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.25,0.2500038426658879,16265,0.2292783364037161,0.5756668856308972,0.9082688019104812,198307,mean_normalized_threshold_margin,0.8494490776131477
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.3,0.3000046111990654,19518,0.2447873687510954,0.6161863845371068,0.8912983340505317,231027,mean_normalized_threshold_margin,0.8084250718166864
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.35,0.350005379732243,22771,0.2616458128515551,0.6451309802201434,0.8731358584961111,263796,mean_normalized_threshold_margin,0.7796483893101764
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.4,0.4000061482654206,26024,0.2801532344257066,0.6502928255889653,0.8542925234162834,295704,mean_normalized_threshold_margin,0.756561440083186
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.45,0.4500069167985982,29277,0.2990646175527426,0.6514815136154543,0.8358761548958636,327538,mean_normalized_threshold_margin,0.7358328555310185
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.5,0.5000076853317758,32530,0.316021498448768,0.6447813524449018,0.8195007456529203,358678,mean_normalized_threshold_margin,0.716095205580049
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.55,0.5500084538649533,35783,0.3284535141955937,0.6385598691385304,0.8068585483527659,389943,mean_normalized_threshold_margin,0.6959831659793541
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.6,0.6000092223981309,39036,0.3405973886381126,0.6299820479358259,0.7950291999349648,420723,mean_normalized_threshold_margin,0.6754999474889278
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.65,0.6500099909313085,42289,0.3516807003950717,0.626440034441431,0.7846274458295195,451121,mean_normalized_threshold_margin,0.6553097353188213
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.7,0.7000107594644861,45542,0.3612422175498918,0.6200773695460717,0.7747634749085257,481750,mean_normalized_threshold_margin,0.6331115599697673
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.75,0.7500115279976637,48795,0.3712116175375517,0.6138931237624856,0.7644093338585466,512762,mean_normalized_threshold_margin,0.6093591913702597
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.8,0.8000122965308413,52048,0.3807636002863014,0.6077177177146751,0.754634878803665,543975,mean_normalized_threshold_margin,0.5844545170122263
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.85,0.8500130650640189,55301,0.3904791140600112,0.5999606000622374,0.7443256497022633,576346,mean_normalized_threshold_margin,0.5553202180795902
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.9,0.9000138335971964,58554,0.3996926895268848,0.5933786266459632,0.7345519957217171,608893,mean_normalized_threshold_margin,0.5192571007802088
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,0.95,0.950014602130374,61807,0.4096432927272495,0.5856162828101447,0.7249041969227936,642003,mean_normalized_threshold_margin,0.4685176323837305
V3-1,P,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,ac6a5cb5e8a6d7a7d0ab18ab352587b8249a5dafe04d9b5b08c92f99f6b260f6,extrasensory-quality-aware-fold0-seed13-credible,1.0,1.0,65059,0.4201328185201666,0.5771159058415383,0.7153043383236805,673892,mean_normalized_threshold_margin,0.2446234009703321
V3-1,P2,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.05,0.0500007685331775,3253,0.1044883847491499,0.426506094714693,0.9593711145870936,40506,mean_binary_certainty,0.9530369242362272
V3-1,P2,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.1,0.1000015370663551,6506,0.1404890592930159,0.4413127021310625,0.9491932855280312,83378,mean_binary_certainty,0.9285942112305604
V3-1,P2,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.15,0.1500023055995327,9759,0.1603260063889327,0.4312197389144692,0.9376033513394334,124108,mean_binary_certainty,0.8853910819970705
V3-1,P2,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.2,0.2000030741327103,13012,0.1900236238159784,0.5310696522641363,0.9217624463998808,162059,mean_binary_certainty,0.7764108315631508
V3-1,P2,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.25,0.2500038426658879,16265,0.2040961760762532,0.6045906300670824,0.9067051473949324,196235,mean_binary_certainty,0.6924591376609791
V3-1,P2,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.3,0.3000046111990654,19518,0.226763067776085,0.6335816503961456,0.8850375325736066,230005,mean_binary_certainty,0.6407395598412267
V3-1,P2,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.35,0.350005379732243,22771,0.248350854900463,0.6460744438843898,0.8639069562341528,263171,mean_binary_certainty,0.6041482556854216
V3-1,P2,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.4,0.4000061482654206,26024,0.2697030230428198,0.6490074151437452,0.8439733397574881,295881,mean_binary_certainty,0.5736398285575447
V3-1,P2,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.45,0.4500069167985982,29277,0.2879379976587788,0.6520068185754078,0.8271036951423409,327840,mean_binary_certainty,0.5466001841086692
V3-1,P2,0,13,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,0d73ab992cbe5fe6bf4e93419766623e57622e207cab8673bb9ca23ec6927615,extrasensory-p2-fold0-seed13-v2_seed13,0.5,0.5000076853317758,32530,0.3043067666756039,0.6484748130922254,0.8119994025022792,358980,mean_binary_certainty,0.5232574078067159
